"action","agency_names","comment_url","comments_close_on","effective_on","html_url","pdf_url","publication_date","signing_date","title","topics","abstract"
"","Commerce Department; International Trade Administration","","","01/25/2017","https://www.federalregister.gov/documents/2017/01/25/2017-01636/antidumping-duty-investigation-of-certain-amorphous-silica-fabric-from-the-peoples-republic-of-china","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01636.pdf","01/25/2017","","Antidumping Duty Investigation of Certain Amorphous Silica Fabric From the People's Republic of China: Final Affirmative Determination of Sales at Less-Than-Fair Value, and Final Affirmative Determination of Critical Circumstances","","The Department of Commerce (the Department) determines that imports of certain amorphous silica fabric (silica fabric) from the People's Republic of China (the PRC) are being, or are likely to be, sold in the United States at less than fair value (LTFV). In addition, we determine that critical circumstances exist with respect to imports of the subject merchandise. The period of investigation (POI) is July 1, 2015, through December 31, 2015. The final dumping margins for this investigation are listed in the ``Final Determination Margins'' section of this notice."
"Notice.","Commerce Department","","03/27/2017","","https://www.federalregister.gov/documents/2017/01/25/2017-01682/proposed-information-collection-comment-request-challenge-and-prize-competition-solicitations","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01682.pdf","01/25/2017","","Proposed Information Collection; Comment Request; Challenge and Prize Competition Solicitations Generic Clearance","","In compliance with the Paperwork Reduction Act (PRA) of 1995, the Office of the Secretary (OS), Department of Commerce, is publishing the following summary of a proposed information collection request for public comment. Interested persons are invited to send comments regarding this burden estimate or any other aspect of this collection of information, including any of the following subjects: The necessity and utility of the proposed information collection for the proper performance of the agency's functions; the accuracy of the estimated burden; ways to enhance the quality, utility, and clarity of the information to be collected; and the use of automated collection techniques or other forms of information technology to minimize the information collection burden."
"Final rule.","Federal Reserve System","","","01/25/2017","https://www.federalregister.gov/documents/2017/01/25/2017-00595/rules-of-practice-for-hearings","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-00595.pdf","01/25/2017","","Rules of Practice for Hearings","Administrative practice and procedure; Claims; Crime; Equal access to justice; Lawyers; Penalties","The Board of Governors of the Federal Reserve System (the ``Board'') is issuing a final rule amending its rules of practice and procedure to adjust the amount of each civil money penalty (``CMP'') provided by law within its jurisdiction to account for inflation as required by the Federal Civil Penalties Inflation Adjustment Act Improvements Act of 2015."
"","Commerce Department; International Trade Administration","","","01/25/2017","https://www.federalregister.gov/documents/2017/01/25/2017-01597/certain-pasta-from-italy-amended-final-results-of-antidumping-duty-administrative-review-2014-2015","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01597.pdf","01/25/2017","","Certain Pasta From Italy: Amended Final Results of Antidumping Duty Administrative Review; 2014-2015","","The Department of Commerce (the Department) is amending the final results of the antidumping duty administrative review of certain pasta (pasta) from Italy to correct a ministerial error. The period of review (POR) is July 1, 2014, through June 30, 2015."
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/26/2017-01719/self-regulatory-organizations-the-nasdaq-stock-market-llc-notice-of-filing-and-immediate","https://www.gpo.gov/fdsys/pkg/FR-2017-01-26/pdf/2017-01719.pdf","01/26/2017","01/19/2017","Self-Regulatory Organizations; The NASDAQ Stock Market LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Eliminate Fees at Rule 7015(h) Assessed for VTE Terminal Connectivity","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/26/2017-01716/self-regulatory-organizations-fixed-income-clearing-corporation-notice-of-no-objection-to-advance","https://www.gpo.gov/fdsys/pkg/FR-2017-01-26/pdf/2017-01716.pdf","01/26/2017","01/19/2017","Self-Regulatory Organizations; Fixed Income Clearing Corporation; Notice of No Objection to Advance Notice Filing To Implement a Change to the Methodology Used in the MBSD VaR Model","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/26/2017-01718/self-regulatory-organizations-nyse-arca-inc-order-granting-approval-of-proposed-rule-change-as","https://www.gpo.gov/fdsys/pkg/FR-2017-01-26/pdf/2017-01718.pdf","01/26/2017","01/19/2017","Self-Regulatory Organizations; NYSE Arca, Inc.; Order Granting Approval of Proposed Rule Change, as Modified by Amendment No. 1, Amending NYSE Arca Equities Rules 7.35 (Auctions), 7.10 (Clearly Erroneous Executions), 7.31 (Orders and Modifiers), and 7.11 (Limit Up-Limit Down Plan and Trading Pauses in Individual Securities Due to Extraordinary Market Volatility)","",""
"Notice.","Veterans Affairs Department","http://www.regulations.gov/#!submitComment;D=VA-2017-VACO-0001-0018","03/27/2017","","https://www.federalregister.gov/documents/2017/01/26/2017-01745/agency-information-collection-activity-va-request-for-determination-of-reasonable-value-26-1805-and","https://www.gpo.gov/fdsys/pkg/FR-2017-01-26/pdf/2017-01745.pdf","01/26/2017","","Agency Information Collection Activity: (VA Request for Determination of Reasonable Value (26-1805 & 26-1805-1))","","The Veterans Benefits Administration (VBA), Department of Veterans Affairs (VA), is announcing an opportunity for public comment on the proposed collection of certain information by the agency. Under the Paperwork Reduction Act (PRA) of 1995, Federal agencies are required to publish notice in the Federal Register concerning each proposed collection of information, including each proposed revision of a currently approved collection, and allow 60 days for public comment in response to the notice."
"Notice.","Veterans Affairs Department","http://www.regulations.gov/#!submitComment;D=VA-2017-VACO-0001-0011","03/27/2017","","https://www.federalregister.gov/documents/2017/01/26/2017-01748/agency-information-collection-activity-application-and-training-agreement-for-apprenticeship-and","https://www.gpo.gov/fdsys/pkg/FR-2017-01-26/pdf/2017-01748.pdf","01/26/2017","","Agency Information Collection Activity: (Application and Training Agreement for Apprenticeship and On-the-Job Training Programs) (VA Form 22-8864; 22-8865))","","The Veterans Benefits Administration (VBA), Department of Veterans Affairs (VA), is announcing an opportunity for public comment on the proposed collection of certain information by the agency. Under the Paperwork Reduction Act (PRA) of 1995, Federal agencies are required to publish notice in the Federal Register concerning each proposed collection of information, including each proposed extension of a currently approved collection, and allow 60 days for public comment in response to the notice. This notice solicits comments on information needed to determine that training programs (Apprenticeship and On-the-Job Training) and agreements meet the statutory requirements for approval."
"Draft NUREG; extension of comment period.","Nuclear Regulatory Commission","http://www.regulations.gov/#!submitComment;D=NRC-2016-0122-0003","03/31/2017","","https://www.federalregister.gov/documents/2017/01/26/2017-01807/program-specific-guidance-about-medical-use-licenses","https://www.gpo.gov/fdsys/pkg/FR-2017-01-26/pdf/2017-01807.pdf","01/26/2017","","Program-Specific Guidance About Medical Use Licenses","","On December 6, 2016, the U.S. Nuclear Regulatory Commission (NRC) solicited comments on draft NUREG-1556, Volume 9, Revision 3, ``Consolidated Guidance About Materials Licenses: Program-Specific Guidance About Medical Use Licenses.'' The public comment period was originally scheduled to close on February 6, 2017. The NRC has decided to extend the public comment period to allow more time for members of the public to develop and submit their comments."
"Notice.","Veterans Affairs Department","http://www.regulations.gov/#!submitComment;D=VA-2017-VACO-0001-0012","03/27/2017","","https://www.federalregister.gov/documents/2017/01/26/2017-01750/agency-information-collection-activity-application-for-reimbursement-of-national-exam-fee-va-form","https://www.gpo.gov/fdsys/pkg/FR-2017-01-26/pdf/2017-01750.pdf","01/26/2017","","Agency Information Collection Activity: Application for Reimbursement of National Exam Fee (VA Form 22-0810)","","The Veterans Benefits Administration (VBA), Department of Veterans Affairs (VA), is announcing an opportunity for public comment on the proposed collection of certain information by the agency. Under the Paperwork Reduction Act (PRA) of 1995, Federal agencies are required to publish notice in the Federal Register concerning each proposed collection of information, including each proposed extension of a currently approved collection, and allow 60 days for public comment in response to the notice. This notice solicits comments on information needed to determine a claimant's entitlement to reimbursement of national exam fee."
"Notice.","Veterans Affairs Department","http://www.regulations.gov/#!submitComment;D=VA-2017-VACO-0001-0019","03/27/2017","","https://www.federalregister.gov/documents/2017/01/26/2017-01749/agency-information-collection-activity-certification-of-affirmation-of-enrollment-agreement","https://www.gpo.gov/fdsys/pkg/FR-2017-01-26/pdf/2017-01749.pdf","01/26/2017","","Agency Information Collection Activity: Certification of Affirmation of Enrollment Agreement Correspondence Course (VA Form 22-1999c)","","The Veterans Benefits Administration (VBA), Department of Veterans Affairs (VA), is announcing an opportunity for public comment on the proposed collection of certain information by the agency. Under the Paperwork Reduction Act (PRA) of 1995, Federal agencies are required to publish notice in the Federal Register concerning each proposed collection of information, including each proposed revision of a currently approved collection, and allow 60 days for public comment in response to the notice. This notice solicits comments on information needed to determine a claimant's entitlement to educational assistance."
