"action","agency_names","comment_url","comments_close_on","effective_on","html_url","pdf_url","publication_date","signing_date","title","topics","abstract"
"Notice of new General Records Schedule (GRS) Transmittal 27.","National Archives and Records Administration","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00157/records-management-general-records-schedule-grs-grs-transmittal-27","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00157.pdf","01/09/2017","","Records Management; General Records Schedule (GRS); GRS Transmittal 27","","NARA is issuing a new set of General Records Schedules (GRS) via GRS Transmittal 27. The GRS provides mandatory disposition instructions for administrative records common to several or all Federal agencies. Transmittal 27 announces changes we have made to the GRS since we published Transmittal 26 in August and September 2016. We are concurrently disseminating Transmittal 27 (the memo and the accompanying records schedules and documents) directly to each agency's records management official and have also posted it on NARA's Web site."
"","International Trade Commission","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00126/hardwood-plywood-from-china","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00126.pdf","01/09/2017","","Hardwood Plywood From China","",""
"Notice of document availability.","Interior Department; Fish and Wildlife Service","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00127/endangered-and-threatened-wildlife-and-plants-notice-of-availability-of-polar-bear-conservation","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00127.pdf","01/09/2017","","Endangered and Threatened Wildlife and Plants; Notice of Availability of Polar Bear Conservation Management Plan","","We, the U.S. Fish and Wildlife Service, announce the availability of our Polar Bear Conservation Management Plan (Polar Bear Plan). The polar bear is listed as threatened under the Endangered Species Act of 1973, as amended (ESA), and is also considered ``depleted'' under the Marine Mammal Protection Act of 1972, as amended (MMPA). The Polar Bear Plan identifies objective, measurable ESA recovery criteria, site-specific recovery actions, as well as time and cost estimates. It also serves as an MMPA conservation plan."
"General notice; republication with correction and further clarification.","Homeland Security Department; U.S. Customs and Border Protection","","","01/14/2017","https://www.federalregister.gov/documents/2017/01/09/2017-00128/modification-and-clarification-of-the-national-customs-automation-program-tests-regarding","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00128.pdf","01/09/2017","","Modification and Clarification of the National Customs Automation Program Tests Regarding Post-Summary Corrections and Periodic Monthly Statements; Republication With Correction and Further Clarification","","On December 12, 2016, U.S. Customs and Border Protection (CBP) published in the Federal Register a document announcing CBP's plans to modify and clarify the National Customs Automation Program (NCAP) test regarding Post-Summary Correction (PSC) claims to entry summaries that are filed in the Automated Commercial Environment (ACE), as well as the Periodic Monthly Statement (PMS) test. The notice liberalized and eliminated some requirements needed for the filing of PSCs; however, it also placed burdens on the importer in the form of a restriction and a prohibition. Subsequently, CBP decided to remove the restriction imposed on all PSC filings to make payments within three business days of submitting the PSC, with the exception of entry type 03 filings, and to remove the prohibition of filing additional PSCs until additional duties, fees and taxes are deposited. This document republishes and supersedes the document published on December 12 with these corrections and clarifications. Except to the extent expressly announced or modified by this document, all aspects, rules, terms and conditions announced in notices previous to this notice and the December 12 publication regarding the tests remain in effect."
"Notice.","Health and Human Services Department; Food and Drug Administration","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00143/circulatory-system-devices-panel-of-the-medical-devices-advisory-committee-notice-of-meeting","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00143.pdf","01/09/2017","","Circulatory System Devices Panel of the Medical Devices Advisory Committee; Notice of Meeting","","The Food and Drug Administration (FDA) announces a forthcoming public advisory committee meeting of the Circulatory System Devices Panel of the Medical Devices Advisory Committee. The general function of the committee is to provide advice and recommendations to the Agency on FDA's regulatory issues. The meeting will be open to the public."
"Extension of temporary moratoria.","Health and Human Services Department; Centers for Medicare & Medicaid Services","","","01/29/2017","https://www.federalregister.gov/documents/2017/01/09/2016-32007/medicare-medicaid-and-childrens-health-insurance-programs-announcement-of-the-extension-of-temporary","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2016-32007.pdf","01/09/2017","","Medicare, Medicaid, and Children's Health Insurance Programs: Announcement of the Extension of Temporary Moratoria on Enrollment of Part B Non-Emergency Ground Ambulance Suppliers and Home Health Agencies in Designated Geographic Locations","","This document announces the extension of statewide temporary moratoria on the enrollment of new Medicare Part B non-emergency ground ambulance providers and suppliers and Medicare home health agencies, subunits, and branch locations in Florida, Illinois, Michigan, Texas, Pennsylvania, and New Jersey, as applicable, to prevent and combat fraud, waste, and abuse. This extension also applies to the enrollment of new non-emergency ground ambulance suppliers and home health agencies, subunits, and branch locations in Medicaid and the Children's Health Insurance Program in those states."
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00120/approved-energy-ii-llc-supplemental-notice-that-initial-market-based-rate-filing-includes-request","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00120.pdf","01/09/2017","","Approved Energy II LLC; Supplemental Notice That Initial Market-Based Rate Filing Includes Request For Blanket Section 204 Authorization","",""
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00121/nep-energy-services-ltd-supplemental-notice-that-initial-market-based-rate-filing-includes-request","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00121.pdf","01/09/2017","","NEP Energy Services, Ltd.; Supplemental Notice That Initial Market-Based Rate Filing Includes Request for Blanket Section 204 Authorization","",""
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00067/old-dominion-electric-cooperative-and-direct-energy-business-llc-on-behalf-of-itself-and-its","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00067.pdf","01/09/2017","","Old Dominion Electric Cooperative and Direct Energy Business, LLC on Behalf of Itself and Its Affiliate, Direct Energy Business Marketing, LLC and American Municipal Power, Inc. v. PJM Interconnection, L.L.C.; Notice Of Complaint","",""
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00074/great-river-energy-notice-of-filing","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00074.pdf","01/09/2017","","Great River Energy; Notice of Filing","",""
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00122/viridity-energy-solutions-inc-supplemental-notice-that-initial-market-based-rate-filing-includes","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00122.pdf","01/09/2017","","Viridity Energy Solutions Inc.; Supplemental Notice That Initial Market-Based Rate Filing Includes Request For Blanket Section 204 Authorization","",""
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00068/notice-of-availability-of-the-draft-environmental-impact-statement-for-the-proposed-atlantic-coast","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00068.pdf","01/09/2017","","Notice of Availability of the Draft Environmental Impact Statement for the Proposed Atlantic Coast Pipeline, Supply Header Project, and Capacity Lease Proposal","",""
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00073/transcontinental-gas-pipe-line-company-llc-notice-of-availability-of-the-final-environmental-impact","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00073.pdf","01/09/2017","","Transcontinental Gas Pipe Line Company, LLC; Notice of Availability of the Final Environmental Impact Statement for the Proposed Atlantic Sunrise Project","",""
